time,condition,detected_context,scenario_context,detected_emotion,scenario_emotion,reply_emotion,,,,,,
1553621224,3,office,Home,Angry,Neutral,Angry,,,,,,
1553621247,3,office,Home,Angry,Neutral,Angry,,,,,,
1553621344,3,workshop,Home,Angry,Angry,Angry,,,,,,
1553621377,3,workshop,Home,Angry,Happy,Happy1553622441.7916958,0,office,Alone,Others,Neutral,Neutral
1553622468,1,office,Alone,Upset,Neutral,Neutral,,,,,,
1553622551,2,office,Alone,Others,Angry,Neutral,,,,,,
1553622687,2,office,Alone,Others,Neutral,Neutral,,,,,,
1553622708,2,office,Alone,Others,Neutral,Neutral,,,,,,
1553622727,2,office,Alone,Others,Neutral,Neutral,,,,,,
1553622753,2,office,Alone,Happy,Neutral,Neutral,,,,,,
1553622777,2,office,Alone,Happy,Happy,Happy,,,,,,
1553622863,2,dummy,Home,Happy,Angry,Supportive,,,,,,
1553622907,2,kitchen,Home,Happy,Angry,Supportive,,,,,,
1553623010,2,kitchen,Home,Others,Neutral,Neutral,,,,,,
1553623041,3,kitchen,Home,Happy,Neutral,Angry,,,,,,
1553624278,3,office,Alone,Others,Neutral,Angry,,,,,,
1553624312,2,office,Alone,Upset,Neutral,Neutral,,,,,,
1553624344,2,office,Alone,Others,Neutral,Neutral,,,,,,
1553624404,0,office,Alone,Happy,Neutral,Neutral,,,,,,
1553624701,0,office,Home,Others,Neutral,Neutral,,,,,,
1553625190,0,kitchen,Home,Angry,Angry,Neutral,,,,,,
1553625218,0,kitchen,Home,Happy,Upset,Neutral,,,,,,
1553625242,0,kitchen,Home,Angry,Neutral,Neutral,,,,,,
1553625271,0,kitchen,Home,Angry,Happy,Neutral,,,,,,
